game_id,home_team_id,home_team_tricode,home_score,away_team_id,away_team_tricode,away_score,season
0022400536,1610612757,POR,98,1610612748,MIA,119,2024-25
0022400239,1610612757,POR,114,1610612737,ATL,110,2024-25
0022400245,1610612748,MIA,106,1610612755,PHI,89,2024-25
0022400891,1610612738,BOS,128,1610612757,POR,118,2024-25
0022400290,1610612755,PHI,115,1610612745,HOU,122,2024-25
0022400520,1610612763,MEM,115,1610612745,HOU,119,2024-25
0022400137,1610612761,TOR,125,1610612747,LAL,131,2024-25
0022401100,1610612763,MEM,125,1610612744,GSW,134,2024-25
0022400570,1610612747,LAL,117,1610612748,MIA,108,2024-25
0022400335,1610612738,BOS,111,1610612749,MIL,105,2024-25
0022400843,1610612762,UTA,101,1610612758,SAC,118,2024-25
0022400611,1610612746,LAC,99,1610612741,CHI,112,2024-25
0022400947,1610612761,TOR,118,1610612755,PHI,105,2024-25
0022400166,1610612743,DEN,121,1610612761,TOR,119,2024-25
0022400427,1610612737,ATL,120,1610612748,MIA,110,2024-25
0022400740,1610612756,PHX,135,1610612762,UTA,127,2024-25
0022400562,1610612761,TOR,110,1610612738,BOS,97,2024-25
0022400504,1610612742,DAL,118,1610612747,LAL,97,2024-25
0022400216,1610612759,SAS,116,1610612758,SAC,96,2024-25
0022400960,1610612737,ATL,98,1610612746,LAC,121,2024-25
0022400402,1610612743,DEN,117,1610612756,PHX,90,2024-25
0022400752,1610612765,DET,112,1610612766,CHA,102,2024-25
0022400768,1610612747,LAL,132,1610612762,UTA,113,2024-25
0022400020,1610612758,SAC,126,1610612750,MIN,130,2024-25
0022400101,1610612744,GSW,104,1610612746,LAC,112,2024-25
0022400266,1610612741,CHI,131,1610612763,MEM,142,2024-25
0022401029,1610612765,DET,136,1610612740,NOP,130,2024-25
0022400479,1610612765,DET,119,1610612750,MIN,105,2024-25
0022400158,1610612751,BKN,106,1610612763,MEM,104,2024-25
0022400631,1610612755,PHI,132,1610612739,CLE,129,2024-25
0022400955,1610612749,MIL,126,1610612747,LAL,106,2024-25
0022400125,1610612760,OKC,105,1610612759,SAS,93,2024-25
0022400179,1610612746,LAC,110,1610612755,PHI,98,2024-25
0022400714,1610612741,CHI,133,1610612748,MIA,124,2024-25
0022400080,1610612739,CLE,113,1610612765,DET,101,2024-25
0022400416,1610612740,NOP,111,1610612745,HOU,128,2024-25
0022400551,1610612745,HOU,120,1610612763,MEM,118,2024-25
0022400325,1610612739,CLE,126,1610612743,DEN,114,2024-25
0022400327,1610612752,NYK,125,1610612766,CHA,101,2024-25
0022400386,1610612759,SAS,114,1610612757,POR,94,2024-25
0022400636,1610612751,BKN,97,1610612748,MIA,106,2024-25
0022400999,1610612753,ORL,108,1610612745,HOU,116,2024-25
0022401025,1610612737,ATL,124,1610612744,GSW,115,2024-25
0022400180,1610612758,SAC,122,1610612761,TOR,107,2024-25
0022401172,1610612754,IND,115,1610612753,ORL,129,2024-25
0022400844,1610612745,HOU,118,1610612759,SAS,106,2024-25
0022400217,1610612753,ORL,94,1610612754,IND,90,2024-25
0022401059,1610612739,CLE,124,1610612759,SAS,116,2024-25
0022400869,1610612748,MIA,112,1610612752,NYK,116,2024-25
0022400453,1610612756,PHX,112,1610612763,MEM,117,2024-25
0022400574,1610612760,OKC,134,1610612739,CLE,114,2024-25
0022400471,1610612745,HOU,86,1610612738,BOS,109,2024-25
0022401009,1610612758,SAC,123,1610612739,CLE,119,2024-25
0022400345,1610612738,BOS,121,1610612763,MEM,127,2024-25
0022400088,1610612766,CHA,106,1610612748,MIA,114,2024-25
0022401116,1610612761,TOR,103,1610612757,POR,112,2024-25
0022400295,1610612740,NOP,93,1610612761,TOR,119,2024-25
0022400800,1610612761,TOR,111,1610612748,MIA,120,2024-25
0022400124,1610612763,MEM,106,1610612751,BKN,119,2024-25
0022400727,1610612758,SAC,111,1610612753,ORL,130,2024-25
0022400568,1610612743,DEN,108,1610612745,HOU,128,2024-25
0022400767,1610612756,PHX,112,1610612763,MEM,119,2024-25
0022400185,1610612765,DET,122,1610612737,ATL,121,2024-25
0022400641,1610612752,NYK,143,1610612758,SAC,120,2024-25
0022400263,1610612747,LAL,118,1610612753,ORL,119,2024-25
0022401072,1610612740,NOP,95,1610612744,GSW,111,2024-25
0022400806,1610612741,CHI,117,1610612756,PHX,121,2024-25
0022401054,1610612751,BKN,86,1610612761,TOR,116,2024-25
0022400171,1610612737,ATL,121,1610612752,NYK,116,2024-25
0022400902,1610612740,NOP,97,1610612745,HOU,109,2024-25
0022400852,1610612738,BOS,116,1610612739,CLE,123,2024-25
0022401062,1610612748,MIA,122,1610612737,ATL,112,2024-25
0022400139,1610612750,MIN,119,1610612743,DEN,116,2024-25
0022400796,1610612757,POR,102,1610612747,LAL,110,2024-25
0022400086,1610612757,POR,103,1610612740,NOP,105,2024-25
0022400170,1610612754,IND,118,1610612753,ORL,111,2024-25
0022400230,1610612738,BOS,126,1610612761,TOR,123,2024-25
0022400431,1610612744,GSW,109,1610612756,PHX,105,2024-25
0022400878,1610612763,MEM,130,1610612737,ATL,132,2024-25
0022400028,1610612764,WAS,96,1610612738,BOS,108,2024-25
0022400615,1610612745,HOU,109,1610612739,CLE,108,2024-25
0022400595,1610612760,OKC,127,1610612751,BKN,101,2024-25
0022401082,1610612752,NYK,110,1610612757,POR,93,2024-25
0022400164,1610612740,NOP,100,1610612757,POR,118,2024-25
0022400581,1610612740,NOP,136,1610612762,UTA,123,2024-25
0022400109,1610612759,SAS,101,1610612745,HOU,106,2024-25
0022400136,1610612751,BKN,120,1610612741,CHI,112,2024-25
0022401194,1610612763,MEM,132,1610612742,DAL,97,2024-25
0022400666,1610612738,BOS,122,1610612741,CHI,100,2024-25
0022401008,1610612757,POR,115,1610612763,MEM,99,2024-25
0022400436,1610612753,ORL,102,1610612751,BKN,101,2024-25
0022400920,1610612760,OKC,127,1610612743,DEN,103,2024-25
0022400937,1610612759,SAS,129,1610612742,DAL,133,2024-25
0022400399,1610612763,MEM,110,1610612746,LAC,114,2024-25
0022400273,1610612748,MIA,123,1610612742,DAL,118,2024-25
0022401121,1610612761,TOR,105,1610612765,DET,117,2024-25
0022400244,1610612765,DET,112,1610612741,CHI,122,2024-25
0022400455,1610612765,DET,105,1610612753,ORL,96,2024-25
0022400294,1610612750,MIN,104,1610612758,SAC,115,2024-25
0022400765,1610612754,IND,115,1610612752,NYK,128,2024-25
0022400958,1610612748,MIA,91,1610612738,BOS,103,2024-25
0022400317,1610612741,CHI,128,1610612751,BKN,102,2024-25
0022400696,1610612739,CLE,144,1610612742,DAL,101,2024-25
0022400082,1610612745,HOU,128,1610612763,MEM,108,2024-25
0022401175,1610612752,NYK,102,1610612739,CLE,108,2024-25
0022400759,1610612748,MIA,85,1610612738,BOS,103,2024-25
0022400876,1610612755,PHI,102,1610612757,POR,119,2024-25
0022400962,1610612763,MEM,124,1610612739,CLE,133,2024-25
0022401152,1610612749,MIL,110,1610612750,MIN,103,2024-25
0022400049,1610612757,POR,115,1610612758,SAC,106,2024-25
0022400450,1610612754,IND,112,1610612749,MIL,120,2024-25
0022400720,1610612751,BKN,102,1610612764,WAS,119,2024-25
0022400330,1610612740,NOP,126,1610612756,PHX,124,2024-25
0022400090,1610612764,WAS,116,1610612739,CLE,135,2024-25
0022400792,1610612752,NYK,113,1610612741,CHI,111,2024-25
0022401040,1610612751,BKN,101,1610612742,DAL,120,2024-25
0022401015,1610612748,MIA,98,1610612745,HOU,102,2024-25
0022400287,1610612739,CLE,124,1610612737,ATL,135,2024-25
0022400348,1610612751,BKN,113,1610612749,MIL,118,2024-25
0022400885,1610612752,NYK,102,1610612744,GSW,114,2024-25
0022400454,1610612747,LAL,110,1610612739,CLE,122,2024-25
0022400929,1610612738,BOS,114,1610612762,UTA,108,2024-25
0022400914,1610612737,ATL,120,1610612754,IND,118,2024-25
0022400545,1610612764,WAS,95,1610612760,OKC,136,2024-25
0022400917,1610612749,MIL,109,1610612753,ORL,111,2024-25
0022400607,1610612748,MIA,107,1610612757,POR,116,2024-25
0022400149,1610612756,PHX,103,1610612757,POR,97,2024-25
0022400083,1610612749,MIL,122,1610612741,CHI,133,2024-25
0022400951,1610612759,SAS,126,1610612742,DAL,116,2024-25
0022400928,1610612737,ATL,132,1610612755,PHI,123,2024-25
0022400343,1610612752,NYK,111,1610612765,DET,120,2024-25
0022400871,1610612759,SAS,132,1610612760,OKC,146,2024-25
0022401176,1610612741,CHI,119,1610612764,WAS,89,2024-25
0022401183,1610612757,POR,86,1610612744,GSW,103,2024-25
0022400703,1610612763,MEM,128,1610612759,SAS,109,2024-25
0022400790,1610612737,ATL,108,1610612753,ORL,114,2024-25
0022400320,1610612751,BKN,99,1610612754,IND,90,2024-25
0022400511,1610612752,NYK,112,1610612761,TOR,98,2024-25
0022400981,1610612750,MIN,128,1610612762,UTA,102,2024-25
0022400708,1610612744,GSW,104,1610612753,ORL,99,2024-25
0022400735,1610612764,WAS,124,1610612739,CLE,134,2024-25
0022400312,1610612757,POR,131,1610612742,DAL,137,2024-25
0022401170,1610612763,MEM,125,1610612750,MIN,141,2024-25
0022400177,1610612743,DEN,124,1610612760,OKC,122,2024-25
0022401030,1610612762,UTA,91,1610612739,CLE,120,2024-25
0022400544,1610612753,ORL,104,1610612755,PHI,99,2024-25
0022400663,1610612766,CHA,83,1610612751,BKN,104,2024-25
0022401063,1610612741,CHI,119,1610612747,LAL,117,2024-25
0022400401,1610612742,DAL,132,1610612757,POR,108,2024-25
0022400284,1610612744,GSW,120,1610612751,BKN,128,2024-25
